gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2419064149	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d2334912-17a8-4faa-bbb4-8f1199c75c99	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	Carlton Gardens, Carlton	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80167	144.97194							2018-04-18	18	4	2018	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:27.071Z		CONTINENT_DERIVED_FROM_COORDINATES
2419062143	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8eb613b4-17db-431e-9550-f64a6964f8ce	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2016-09-19	19	9	2016	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:59.239Z		CONTINENT_DERIVED_FROM_COORDINATES
2419061163	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	4b76bf6b-2358-40bd-91e3-4b2017034dd2	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU		Victoria	PRESENT	8	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78949	144.95495	100.0						2017-05-10	10	5	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:12.232Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419059881	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a2d2866f-a4c8-4ad9-b39b-70b549d10049	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Botanic gardens	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82766	144.97959							2018-01-29	29	1	2018	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.526Z		CONTINENT_DERIVED_FROM_COORDINATES
2419042726	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	482b7278-aba1-40b0-a3b0-0fd8bc20e56f	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98028	100.0						2017-08-28	28	8	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:01.454Z		CONTINENT_DERIVED_FROM_COORDINATES
2419024284	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	fdf8cdd4-72ce-46b3-a0cf-441ffc866e6b	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82858	144.98462							2018-02-17	17	2	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:06.877Z		CONTINENT_DERIVED_FROM_COORDINATES
2419019758	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	c1a95732-27d3-4c73-b40c-cda07d6753e7	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2016-09-04	4	9	2016	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:27.483Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2419013725	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	01c293c2-be58-48ad-a681-afed8a8acba8	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2017-10-13	13	10	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:23.543Z		CONTINENT_DERIVED_FROM_COORDINATES
2419003981	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	c809da4e-c3e2-4724-acc1-2743d0582be7	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	White's Skink Habitat site Royal Park	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78226	144.94554							2018-02-04	4	2	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.773Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2418928544	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	938f4f04-2f43-4b26-9049-198358b6cc43	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT	9	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82986	144.9789							2018-11-04	4	11	2018	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:10.624Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2418920144	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	792a3c9b-c516-4dfd-914c-ea2f7a507e43	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81122	144.98069							2017-08-07	7	8	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.849Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2418916521	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	3b4d62fa-b203-4272-adfe-e58e40f66445	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83333	144.98333							2018-08-29	29	8	2018	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:11.703Z		CONTINENT_DERIVED_FROM_COORDINATES
2418867782	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	2ea53665-ce6b-4ac5-bc4f-d565cd10190e	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861	100.0						2018-12-16	16	12	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:58.680Z		CONTINENT_DERIVED_FROM_COORDINATES
2418816897	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	5c722b4d-29fb-470a-8a40-583810463708	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Zoo	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78417	144.95139							2018-09-01	1	9	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:58.031Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2418808458	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	21e19609-fab5-4807-b453-c966521ad2e1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83831	144.97679	100.0						2017-07-17	17	7	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.380Z		CONTINENT_DERIVED_FROM_COORDINATES
2418749099	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9ff42a1e-8a72-443b-9559-456b4008806c	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	White's Skink Habitat site Royal Park	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78226	144.94554							2017-12-02	2	12	2017	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.432Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2418723874	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	519b2737-fb26-44d7-904c-6b39baa9f149	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Mel botanic garden 1	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82972	144.98092							2018-12-02	2	12	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.398Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2418655826	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	2ec73d38-5a9b-421b-8ab8-5d27ecb8d4c0	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	Melbourne Zoo	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78417	144.95139							2018-09-01	1	9	2018	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.409Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2418629961	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	f5722074-0266-4d33-987c-62bf0f7f5ce9	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Park native vegetation area	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.79169	144.95703	100.0						2017-03-28	28	3	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:02.170Z		CONTINENT_DERIVED_FROM_COORDINATES
2418472714	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	aba9cef0-6643-41e1-8a40-5f4568bc847b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.8294	144.98426							2018-09-01	1	9	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.436Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2418470698	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	be1a2358-b4b2-46e0-99c8-85e77d24f299	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81546	144.97745	100.0						2017-11-05	5	11	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:27.325Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2418334526	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	567e7f46-e867-4292-9bcc-f677982722f0	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861	100.0						2017-03-23	23	3	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.262Z		CONTINENT_DERIVED_FROM_COORDINATES
2418329322	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	08365c4f-be22-4bda-80e9-0ceddb170708	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU		Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78949	144.95495	100.0						2017-05-12	12	5	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:24.746Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2418323836	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9d58686b-29ad-4073-9e15-86c1f6b04d94	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	The park	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.80194	144.9605	100.0						2017-05-25	25	5	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.344Z		CONTINENT_DERIVED_FROM_COORDINATES
2418319126	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d3f5adbf-b94c-4be5-9cc1-76a71dccd055	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Botanical Gardens	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82929	144.98072							2017-12-19	19	12	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.167Z		CONTINENT_DERIVED_FROM_COORDINATES
2418318118	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9781bd53-97e6-4d14-8a84-d0e0f4b8b076	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Gosch's Paddock	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82606	144.98543	100.0						2018-04-07	7	4	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:25.421Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2418305678	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8ba9199c-4986-45c9-ab8b-f2955b9c3d35	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861	100.0						2017-05-01	1	5	2017	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.794Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
1631108291	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	245325b9-9f99-4ce9-9dd8-3ee4c3644a46	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2014-08-31	31	8	2014	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:27.701Z		CONTINENT_DERIVED_FROM_COORDINATES
1631108286	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ac89f9ed-0f91-45de-861f-944580f45170	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2014-07-03	3	7	2014	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:05.713Z		CONTINENT_DERIVED_FROM_COORDINATES
1631108282	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	642f585c-410d-4423-912c-a8c63cb1fcb8	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2014-06-22	22	6	2014	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:56.687Z		CONTINENT_DERIVED_FROM_COORDINATES
1631107475	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	83483b8f-7798-4b4f-b39c-cdeec82edb6b	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2014-03-11	11	3	2014	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.643Z		CONTINENT_DERIVED_FROM_COORDINATES
1631107473	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	1c635a18-6632-4d13-88f8-f273d26795e1	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2014-04-11	11	4	2014	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:17.243Z		CONTINENT_DERIVED_FROM_COORDINATES
1631107470	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	13bbf50f-1c03-4a12-b001-232219230b61	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2014-02-11	11	2	2014	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:26.542Z		CONTINENT_DERIVED_FROM_COORDINATES
1631107055	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	2d07c651-706f-4203-ac1d-350f183b5efc	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2013-11-25	25	11	2013	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:01.128Z		CONTINENT_DERIVED_FROM_COORDINATES
1631107038	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	484af7ca-a279-47cb-aab8-e37ae3c2c90e	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2013-12-05	5	12	2013	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:59.925Z		CONTINENT_DERIVED_FROM_COORDINATES
1631106622	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	78fee29a-87b7-445a-8f61-90365390a8bd	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2013-10-21	21	10	2013	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.155Z		CONTINENT_DERIVED_FROM_COORDINATES
1631106621	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	995fef48-232c-40b5-9c6c-187760cafcc2	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2013-11-06	6	11	2013	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.760Z		CONTINENT_DERIVED_FROM_COORDINATES
1631106619	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	99c15318-8f75-4b03-98aa-d1fe3bb800dc	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2013-09-04	4	9	2013	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.104Z		CONTINENT_DERIVED_FROM_COORDINATES
1631106618	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	4384c7c0-107b-4145-99ec-d310352eb99d	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2013-08-22	22	8	2013	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:26.269Z		CONTINENT_DERIVED_FROM_COORDINATES
1631106089	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	fd67c67b-b64f-48cd-a616-690564300dc1	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Royal Botanic Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.9786	100.0						2013-04-02	2	4	2013	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:27.617Z		CONTINENT_DERIVED_FROM_COORDINATES
